Category: Business & Industrial

Week,solid space: (United States),design form: (United States),voxel: (United States),cpq: (United States)
2020-11-22,0,11,0,36
2020-11-29,11,12,0,40
2020-12-06,0,19,0,38
2020-12-13,0,14,0,27
2020-12-20,0,0,0,22
2020-12-27,0,0,0,21
2021-01-03,0,15,0,27
2021-01-10,0,0,0,36
2021-01-17,0,0,0,34
2021-01-24,0,24,0,38
2021-01-31,11,0,0,54
2021-02-07,0,16,0,43
2021-02-14,0,0,0,32
2021-02-21,0,17,0,39
2021-02-28,0,17,0,40
2021-03-07,0,22,0,47
2021-03-14,0,19,0,46
2021-03-21,16,0,0,40
2021-03-28,0,19,0,43
2021-04-04,17,14,0,40
2021-04-11,0,18,0,38
2021-04-18,16,14,0,37
2021-04-25,0,18,0,41
2021-05-02,0,18,0,52
2021-05-09,14,19,0,51
2021-05-16,0,0,0,44
2021-05-23,0,14,0,52
2021-05-30,0,0,0,37
2021-06-06,0,12,0,34
2021-06-13,0,0,0,45
2021-06-20,0,0,0,58
2021-06-27,0,11,0,42
2021-07-04,0,0,0,41
2021-07-11,0,16,0,42
2021-07-18,0,0,0,41
2021-07-25,0,0,0,30
2021-08-01,0,12,0,43
2021-08-08,0,0,0,60
2021-08-15,0,13,0,47
2021-08-22,0,0,0,37
2021-08-29,0,13,0,46
2021-09-05,0,19,0,36
2021-09-12,0,18,0,46
2021-09-19,0,12,0,45
2021-09-26,0,24,0,39
2021-10-03,14,14,0,45
2021-10-10,0,14,0,37
2021-10-17,0,21,0,57
2021-10-24,0,30,0,39
2021-10-31,0,23,0,35
2021-11-07,0,17,0,39
2021-11-14,0,19,0,33
2021-11-21,0,0,0,31
2021-11-28,0,29,0,32
2021-12-05,0,18,0,49
2021-12-12,0,0,0,44
2021-12-19,0,0,0,30
2021-12-26,0,0,0,25
2022-01-02,0,0,0,63
2022-01-09,0,15,0,55
2022-01-16,0,19,0,60
2022-01-23,0,22,0,62
2022-01-30,0,19,0,59
2022-02-06,0,27,0,56
2022-02-13,0,21,0,64
2022-02-20,11,23,0,51
2022-02-27,12,18,0,61
2022-03-06,0,22,0,61
2022-03-13,10,17,0,49
2022-03-20,9,27,0,62
2022-03-27,10,23,0,66
2022-04-03,10,26,0,66
2022-04-10,13,15,0,71
2022-04-17,10,21,0,72
2022-04-24,11,30,9,69
2022-05-01,0,13,0,74
2022-05-08,0,21,0,74
2022-05-15,0,0,0,83
2022-05-22,0,19,0,80
2022-05-29,11,15,0,69
2022-06-05,0,16,0,73
2022-06-12,0,0,0,69
2022-06-19,0,17,0,64
